Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 372 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026091206030466f395f49be640ffb4eb35a2745fd442&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260912060304&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b971d41482030db6781c6c9caab94a9b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.135.27.147:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10600 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://2280.eu.org:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.129.255.66:8480/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.161.61.119:9004/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 10667 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.42.148.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10098 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5221 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 316 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 349 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 302 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 502 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://173.208.212.130:8181/720p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 320 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 289 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 6234 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.223.41.27:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 5170 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10088 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10093 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10217 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 376 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10036 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.39.246:352/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10098 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10222 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10626 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10836 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://t.061899.xyz/tl/tl.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.161.61.119:9004/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 10170 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 319 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://182.61.15.73:80/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://8.135.27.147:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260911220111cb6d847d7503453da8cef96c21c52d6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260911220111&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7db959171dd0de4e5f8022fa761fe36, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.236.204.18:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://go.bkpcp.top/mg/cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.52.173.223:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://148.135.93.213/live.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.28.207:9999/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
