🕘️更新时间,#genre#
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
